token	count	POS
amalgamated	2	['VERB']
Reyes	2	['PROPN']
Tiger	2	['PROPN']
loop	2	['NOUN']
catalyst	2	['NOUN']
Precipitation	2	['PROPN', 'NOUN']
Reserve	2	['PROPN']
16th	2	['ADJ']
Nearly	2	['ADV']
funny	2	['ADJ']
Bells	2	['PROPN']
photograph	2	['NOUN', 'VERB']
introduces	2	['VERB']
gunshot	2	['NOUN']
loneliness	2	['NOUN']
investigating	2	['VERB']
bathroom	2	['NOUN']
Louise	2	['PROPN']
wrong	2	['ADJ']
tempting	2	['ADJ']
underlying	2	['VERB', 'ADJ']
Jenna	2	['PROPN']
cruelty	2	['NOUN']
smiles	2	['VERB']
refuse	2	['VERB']
angrily	2	['ADV']
Children	2	['PROPN']
rub	2	['VERB']
vain	2	['ADJ', 'NOUN']
Kane	2	['PROPN']
boss	2	['NOUN']
reacts	2	['NOUN']
suspicious	2	['ADJ']
spying	2	['VERB']
kiss	2	['VERB']
colonel	2	['NOUN']
mistakenly	2	['ADV']
ratings	2	['NOUN']
falsely	2	['ADV']
disgust	2	['NOUN']
optimistic	2	['ADJ']
investigate	2	['VERB']
Magnolia	2	['PROPN']
bourgeois	2	['NOUN']
heterosexual	2	['ADJ']
couples	2	['NOUN']
interpret	2	['VERB']
denial	2	['NOUN']
unfamiliar	2	['ADJ']
terminated	2	['VERB']
viewpoint	2	['NOUN']
additions	2	['NOUN']
scaled	2	['VERB']
staring	2	['VERB']
photo	2	['NOUN']
virginity	2	['NOUN']
McIntosh	2	['PROPN']
investments	2	['NOUN']
comfortable	2	['ADJ']
Stewart	2	['PROPN']
jail	2	['NOUN']
please	2	['VERB', 'INTJ']
workplace	2	['NOUN', 'ADJ']
Rory	2	['PROPN']
Eden	2	['PROPN']
2020	2	['NUM']
melt	2	['VERB']
academics	2	['NOUN']
doubts	2	['NOUN', 'VERB']
visits	2	['VERB']
notions	2	['NOUN']
attracts	2	['VERB']
circus	2	['NOUN']
Fisher	2	['PROPN']
NASA	2	['PROPN']
traps	2	['VERB', 'NOUN']
welcome	2	['VERB', 'ADJ']
lie	2	['VERB']
perpetual	2	['ADJ']
illuminated	2	['VERB']
tombstone	2	['NOUN']
illumination	2	['NOUN']
shadows	2	['NOUN']
Any	2	['DET']
Radar	2	['PROPN', 'NOUN']
scientific	2	['ADJ']
collects	2	['VERB']
outlook	2	['NOUN']
frustrating	2	['ADJ']
esteem	2	['NOUN']
356	2	['NUM']
anticipation	2	['NOUN']
Reviewers	2	['NOUN']
familiarity	2	['NOUN']
Original	2	['ADJ']
carriage	2	['NOUN']
dreams	2	['NOUN']
alien	2	['ADJ']
collecting	2	['VERB']
repeating	2	['VERB']
silly	2	['ADJ']
globe	2	['NOUN']
mysteries	2	['NOUN']
investigates	2	['VERB']
matters	2	['NOUN']
worm	2	['NOUN']
turbulent	2	['NOUN']
compositions	2	['NOUN']
Conrad	2	['PROPN']
staircase	2	['NOUN']
distributor	2	['NOUN']
admission	2	['NOUN']
stereotypes	2	['NOUN']
chased	2	['VERB']
dominating	2	['VERB']
bland	2	['NOUN']
rehearsals	2	['NOUN']
sessions	2	['NOUN']
Hancock	2	['PROPN']
palette	2	['NOUN']
sparse	2	['NOUN', 'ADJ']
conveyed	2	['VERB']
grace	2	['NOUN']
embarrassment	2	['NOUN']
Pain	2	['PROPN']
Comes	2	['VERB']
phrases	2	['NOUN']
guilty	2	['ADJ']
Death	2	['PROPN']
naked	2	['ADJ']
Editing	2	['NOUN', 'PROPN']
freeway	2	['NOUN']
Helen	2	['PROPN']
Survival	2	['PROPN']
collaborated	2	['VERB']
Multiple	2	['ADJ']
Naomi	2	['PROPN']
mail	2	['NOUN']
slam	2	['NOUN']
Titan	2	['PROPN']
stemming	2	['VERB']
diffusion	2	['NOUN']
justified	2	['VERB']
Sable	2	['PROPN']
texture	2	['NOUN']
substance	2	['NOUN']
delicate	2	['ADJ']
Soundtrack	2	['PROPN']
pleaded	2	['VERB']
violation	2	['NOUN']
teenagers	2	['NOUN']
doping	2	['VERB', 'NOUN']
posters	2	['NOUN']
avoiding	2	['VERB']
reside	2	['VERB']
Saskatchewan	2	['PROPN']
Maple	2	['PROPN']
batch	2	['NOUN']
twins	2	['NOUN']
Nicole	2	['PROPN']
Luke	2	['PROPN']
reading	2	['NOUN', 'VERB']
allegedly	2	['ADV']
Louisville	2	['PROPN']
Kentucky	2	['PROPN']
revelation	2	['NOUN']
prosecuted	2	['VERB']
cave	2	['VERB', 'NOUN']
dynamic	2	['NOUN']
spans	2	['VERB']
disappears	2	['VERB']
occupies	2	['NOUN', 'VERB']
stretches	2	['VERB', 'NOUN']
repetitive	2	['ADJ']
Jonathan	2	['PROPN']
disturbing	2	['ADJ', 'VERB']
visuals	2	['NOUN']
Bring	2	['VERB']
ashamed	2	['ADJ']
flashback	2	['NOUN']
resonance	2	['NOUN']
imaginary	2	['ADJ']
purely	2	['ADV']
progresses	2	['VERB']
See	2	['VERB']
lust	2	['NOUN']
Half	2	['NOUN']
sings	2	['VERB']
etc	2	['X']
readily	2	['ADV']
Z	2	['PROPN']
domain	2	['NOUN']
representation	2	['NOUN']
burning	2	['VERB', 'NOUN']
metaphor	2	['NOUN']
Grace	2	['PROPN']
Improved	2	['ADJ']
continuation	2	['NOUN']
Moment	2	['PROPN']
passions	2	['NOUN']
vs	2	['ADP']
jobs	2	['NOUN']
impetus	2	['NOUN']
Guinness	2	['PROPN']
alter	2	['VERB']
Draw	2	['PROPN']
tragedy	2	['NOUN']
Tournament	2	['PROPN']
reigns	2	['NOUN']
Constant	2	['ADJ']
scandal	2	['NOUN']
unexpected	2	['ADJ']
MacDonald	2	['PROPN']
passive	2	['ADJ']
components	2	['NOUN']
childhood	2	['NOUN']
edges	2	['NOUN']
circuits	2	['NOUN']
fare	2	['NOUN']
sitcom	2	['NOUN']
orbit	2	['NOUN']
graveyard	2	['NOUN']
intersect	2	['VERB']
adorned	2	['VERB']
fears	2	['NOUN']
casualty	2	['NOUN']
ravine	2	['NOUN']
centenary	2	['ADJ']
Instituto	2	['PROPN']
paws	2	['NOUN']
integrated	2	['VERB']
Historia	2	['PROPN']
faulty	2	['ADJ']
gunner	2	['NOUN']
leaning	2	['VERB']
faults	2	['NOUN']
decoration	2	['NOUN']
jaguar	2	['NOUN']
Fine	2	['PROPN']
rocky	2	['ADJ']
Alta	2	['PROPN']
trenches	2	['NOUN']
possesses	2	['VERB']
discs	2	['NOUN']
phases	2	['VERB', 'NOUN']
frowning	2	['VERB']
bay	2	['NOUN', 'PROPN']
brow	2	['NOUN']
artificial	2	['ADJ']
ceramics	2	['NOUN']
peg	2	['NOUN']
memorandum	2	['NOUN']
depleted	2	['VERB']
repeated	2	['VERB']
bending	2	['VERB']
frontier	2	['NOUN']
Graham	2	['PROPN']
ritual	2	['NOUN', 'ADJ']
Cromwell	2	['PROPN']
facial	2	['ADJ']
rings	2	['NOUN']
meanwhile	2	['ADV']
reaches	2	['VERB', 'NOUN']
abilities	2	['NOUN']
Luftwaffe	2	['PROPN']
destined	2	['VERB']
exposure	2	['NOUN']
fledgling	2	['NOUN']
nails	2	['NOUN']
feasibility	2	['NOUN']
metric	2	['ADJ', 'NOUN']
gathered	2	['VERB']
functional	2	['ADJ']
participating	2	['VERB']
unlimited	2	['ADJ']
situations	2	['NOUN']
dubious	2	['ADJ']
noses	2	['NOUN']
gum	2	['NOUN']
steal	2	['VERB']
popcorn	2	['NOUN']
solve	2	['VERB']
investigations	2	['NOUN']
Seventeen	2	['NUM']
dungeon	2	['NOUN']
Mega	2	['PROPN']
commit	2	['VERB']
necklace	2	['NOUN']
Riddle	2	['PROPN']
Tear	2	['PROPN']
sends	2	['VERB']
travels	2	['VERB']
manages	2	['VERB']
vault	2	['NOUN']
fly	2	['VERB']
trail	2	['NOUN', 'VERB']
Dracula	2	['PROPN']
sunset	2	['NOUN']
Travelling	2	['VERB']
Goofy	2	['PROPN']
Illusion	2	['PROPN']
Ages	2	['PROPN']
Generally	2	['ADV']
measuring	2	['VERB']
scripts	2	['NOUN']
tasks	2	['NOUN']
refined	2	['VERB', 'ADJ']
Cerro	2	['PROPN']
Tonga	2	['PROPN']
upside	2	['ADV', 'ADJ']
ropes	2	['NOUN']
Culture	2	['PROPN']
rides	2	['NOUN', 'VERB']
plateau	2	['NOUN']
Roosevelt	2	['PROPN']
workshops	2	['NOUN']
traces	2	['NOUN']
tendency	2	['NOUN']
expressions	2	['NOUN']
dynasties	2	['NOUN']
knot	2	['NOUN']
hide	2	['NOUN', 'VERB']
Estimates	2	['NOUN']
precisely	2	['ADV']
Walt	2	['PROPN']
universally	2	['ADV']
survives	2	['VERB']
Sicily	2	['PROPN']
console	2	['NOUN']
specials	2	['NOUN']
Index	2	['PROPN']
consolidated	2	['ADJ', 'VERB']
mini	2	['NOUN']
UCLA	2	['PROPN']
assume	2	['VERB']
tenure	2	['NOUN']
scary	2	['ADJ']
likened	2	['VERB']
mistakes	2	['NOUN']
overnight	2	['ADV', 'ADJ']
studios	2	['NOUN']
fiercely	2	['ADV']
expert	2	['NOUN']
Invasion	2	['PROPN']
Financial	2	['ADJ', 'PROPN']
awaited	2	['VERB']
referenced	2	['VERB']
Avery	2	['PROPN']
throws	2	['NOUN', 'VERB']
festivities	2	['NOUN']
hook	2	['NOUN']
storytelling	2	['NOUN']
menace	2	['NOUN']
surreal	2	['ADJ']
fascinating	2	['ADJ']
pretty	2	['ADV']
Asked	2	['VERB']
humble	2	['ADJ']
reprised	2	['VERB']
travelling	2	['VERB']
communicate	2	['VERB']
trait	2	['NOUN']
professor	2	['NOUN']
Friendship	2	['NOUN', 'PROPN']
peaks	2	['NOUN']
clarified	2	['VERB']
metropolitan	2	['ADJ']
markings	2	['NOUN']
Fear	2	['PROPN']
Web	2	['NOUN']
Jan	2	['PROPN']
Continuing	2	['VERB']
Cancer	2	['PROPN', 'NOUN']
weekends	2	['NOUN']
tune	2	['NOUN']
attending	2	['VERB']
stuff	2	['NOUN']
darker	2	['ADJ']
outfit	2	['NOUN']
enjoy	2	['AUX', 'VERB']
Yahoo	2	['PROPN']
recruits	2	['NOUN']
auditioned	2	['VERB']
worry	2	['VERB']
casting	2	['VERB', 'NOUN']
fueled	2	['VERB']
terrific	2	['ADJ']
seal	2	['VERB', 'NOUN']
rebound	2	['NOUN']
owing	2	['VERB']
wore	2	['VERB']
gym	2	['NOUN']
assists	2	['NOUN']
steals	2	['NOUN']
drops	2	['NOUN', 'VERB']
beer	2	['NOUN']
scorer	2	['NOUN']
averaged	2	['VERB']
Cairns	2	['PROPN']
teaching	2	['NOUN']
Caledonia	2	['PROPN']
kids	2	['VERB', 'NOUN']
denote	2	['ADJ', 'VERB']
sandwiches	2	['NOUN']
kid	2	['NOUN']
Desert	2	['PROPN']
prodigy	2	['NOUN']
analyzing	2	['VERB']
spends	2	['VERB']
Eli	2	['PROPN']
nominee	2	['NOUN']
Academic	2	['PROPN']
economics	2	['NOUN']
Cultural	2	['PROPN']
Aircraft	2	['PROPN']
Glen	2	['PROPN']
disrupt	2	['VERB']
raid	2	['NOUN']
Dramatic	2	['PROPN']
Clemson	2	['PROPN']
rallied	2	['VERB']
Screen	2	['PROPN']
Siena	2	['PROPN']
finale	2	['NOUN']
inclusive	2	['NOUN']
adjustments	2	['NOUN']
cylinders	2	['NOUN']
casual	2	['ADJ']
pointer	2	['NOUN']
Mirror	2	['PROPN']
rare	2	['ADJ']
Perhaps	2	['ADV']
nationally	2	['ADV']
seasoned	2	['ADJ']
Wright	2	['PROPN']
augmented	2	['VERB']
urging	2	['VERB']
wake	2	['NOUN']
Barry	2	['PROPN']
recruiting	2	['VERB', 'NOUN']
beheaded	2	['VERB']
coordinator	2	['NOUN']
afterward	2	['ADV']
flowed	2	['VERB']
Europeans	2	['PROPN']
Independence	2	['PROPN']
ideological	2	['ADJ']
Emilio	2	['PROPN']
besieged	2	['VERB']
168	2	['NUM']
Finance	2	['PROPN']
Border	2	['PROPN']
Muslim	2	['ADJ']
Orient	2	['PROPN']
missionaries	2	['NOUN']
Bismarck	2	['PROPN']
moniker	2	['NOUN']
Sultanate	2	['PROPN']
pirate	2	['NOUN']
conquer	2	['VERB']
laws	2	['NOUN']
trading	2	['NOUN']
Klein	2	['PROPN']
renovated	2	['VERB']
reclaimed	2	['VERB', 'ADJ']
reclamation	2	['NOUN']
Sixteen	2	['NUM', 'PROPN']
melted	2	['VERB']
broader	2	['ADJ']
Ramon	2	['PROPN']
Baroque	2	['PROPN']
Colonial	2	['PROPN']
Köppen	2	['PROPN']
cooler	2	['ADJ']
mapping	2	['NOUN']
bitter	2	['ADJ']
drain	2	['NOUN']
excited	2	['VERB', 'ADJ']
1811	2	['NUM']
rehabilitation	2	['NOUN']
Alfredo	2	['PROPN']
demonstrators	2	['NOUN']
Period	2	['PROPN']
1840	2	['NUM']
significance	2	['NOUN']
Antoine	2	['PROPN']
Decree	2	['PROPN']
le	2	['ADP', 'PROPN']
Presidential	2	['ADJ']
pages	2	['NOUN']
CE	2	['NOUN']
sword	2	['NOUN']
descent	2	['NOUN']
instability	2	['NOUN']
422	2	['NUM']
explosives	2	['NOUN']
dairy	2	['NOUN']
praising	2	['VERB']
Dakota	2	['PROPN']
generations	2	['NOUN']
headlined	2	['VERB']
tag	2	['NOUN']
respond	2	['VERB']
brands	2	['NOUN']
Ray	2	['PROPN']
Theodore	2	['PROPN']
governors	2	['NOUN']
horsemen	2	['NOUN']
Dudley	2	['PROPN']
bleeding	2	['NOUN', 'VERB']
squared	2	['VERB', 'ADJ']
nickname	2	['NOUN']
tyrant	2	['NOUN']
promptly	2	['ADV']
Ra	2	['PROPN']
Research	2	['PROPN']
Min	2	['PROPN']
multitude	2	['NOUN']
populous	2	['ADJ']
Nor	2	['CCONJ']
780	2	['NUM']
05	2	['NUM']
Region	2	['PROPN']
Cities	2	['PROPN']
global	2	['ADJ']
Clement	2	['PROPN']
Bible	2	['PROPN']
Roma	2	['PROPN']
163	2	['NUM']
punish	2	['VERB']
arrows	2	['NOUN']
incurred	2	['VERB']
141	2	['NUM']
Alistair	2	['PROPN']
Annually	2	['ADV']
1799	2	['NUM']
escaping	2	['VERB']
Design	2	['PROPN']
expecting	2	['VERB']
agriculture	2	['NOUN']
vineyards	2	['NOUN']
Feast	2	['PROPN']
Track	2	['PROPN']
indoor	2	['ADJ']
ABC	2	['PROPN']
hamlets	2	['NOUN']
sparsely	2	['ADV']
Abandoned	2	['PROPN']
Operating	2	['VERB', 'PROPN']
dump	2	['NOUN']
Heritage	2	['PROPN']
Galicia	2	['PROPN']
knowing	2	['VERB']
canyon	2	['NOUN']
Parish	2	['PROPN']
Baptiste	2	['PROPN']
cathedral	2	['NOUN', 'ADJ']
Jesus	2	['PROPN']
reiterated	2	['VERB']
instructed	2	['VERB']
Bahá	2	['PROPN']
Enrique	2	['PROPN']
collegiate	2	['ADJ']
granite	2	['NOUN']
Sigismund	2	['PROPN']
abbey	2	['NOUN']
strategically	2	['ADV']
Highways	2	['NOUN']
dissolved	2	['VERB']
breakout	2	['NOUN']
1645	2	['NUM']
serviced	2	['VERB']
Justice	2	['PROPN']
elects	2	['VERB']
SP	2	['PROPN', 'NOUN']
allocation	2	['NOUN']
encircled	2	['ADJ']
judicial	2	['ADJ']
renovation	2	['NOUN']
Lanka	2	['PROPN']
Sri	2	['PROPN']
Pool	2	['PROPN']
halls	2	['NOUN']
rugby	2	['NOUN']
adherents	2	['NOUN']
Wilhelm	2	['PROPN']
mud	2	['NOUN']
municipalities	2	['NOUN']
icy	2	['ADJ']
Container	2	['PROPN']
wounds	2	['NOUN']
Portions	2	['NOUN']
bargain	2	['NOUN']
foe	2	['NOUN', 'VERB']
attackers	2	['NOUN']
mecca	2	['PROPN']
235	2	['NUM']
miracle	2	['NOUN']
panic	2	['NOUN']
periodically	2	['ADV']
succeeding	2	['VERB']
prone	2	['ADJ']
glory	2	['NOUN']
Officer	2	['PROPN']
Theater	2	['PROPN']
Swiss	2	['ADJ', 'PROPN']
Rehabilitation	2	['PROPN', 'NOUN']
dumped	2	['VERB']
sells	2	['VERB']
consulted	2	['VERB']
recall	2	['NOUN']
colony	2	['NOUN']
mode	2	['NOUN']
Course	2	['PROPN']
geography	2	['NOUN']
1611	2	['NUM']
Loyola	2	['PROPN']
depending	2	['VERB']
Heights	2	['PROPN']
Store	2	['NOUN', 'PROPN']
zu	2	['NOUN']
dedication	2	['NOUN']
enterprise	2	['NOUN']
Forbes	2	['PROPN']
Insurance	2	['PROPN']
publishing	2	['NOUN']
rumor	2	['NOUN']
environmental	2	['ADJ']
depot	2	['NOUN']
Food	2	['NOUN', 'PROPN']
Extension	2	['PROPN']
Railways	2	['PROPN']
Realizing	2	['VERB']
paused	2	['VERB']
varies	2	['VERB']
Manager	2	['PROPN']
Toronto	2	['PROPN']
studied	2	['VERB']
Landmark	2	['PROPN']
Frances	2	['PROPN']
adulthood	2	['NOUN']
1776	2	['NUM']
1778	2	['NUM']
Bradshaw	2	['PROPN']
textile	2	['NOUN']
clients	2	['NOUN']
pinned	2	['VERB']
currency	2	['NOUN']
Money	2	['NOUN', 'PROPN']
traded	2	['VERB']
1785	2	['NUM']
Historic	2	['PROPN']
investor	2	['NOUN']
Owens	2	['PROPN']
1827	2	['NUM']
diplomat	2	['NOUN']
Del	2	['PROPN']
confronted	2	['VERB']
discount	2	['NOUN']
Xavier	2	['PROPN']
Middlesex	2	['PROPN']
Beast	2	['PROPN']
Kingston	2	['PROPN']
contender	2	['NOUN']
indefinitely	2	['ADV']
Lincoln	2	['PROPN']
farmer	2	['NOUN']
intentions	2	['NOUN']
announce	2	['VERB', 'NOUN']
Barred	2	['VERB', 'PROPN']
Holds	2	['NOUN', 'PROPN']
impress	2	['VERB']
apply	2	['VERB']
amnesty	2	['NOUN']
Kings	2	['NOUN']
enforcement	2	['NOUN']
neutrality	2	['NOUN']
pseudonym	2	['NOUN']
denounced	2	['VERB']
fashionable	2	['ADJ']
1794	2	['NUM']
chartered	2	['VERB']
Treasury	2	['PROPN']
obligations	2	['NOUN']
debt	2	['NOUN']
documents	2	['NOUN', 'VERB']
legislation	2	['NOUN']
businessman	2	['NOUN']
reelection	2	['NOUN']
slate	2	['NOUN']
electors	2	['NOUN']
presidential	2	['ADJ']
adopting	2	['VERB']
1758	2	['NUM']
Anniversary	2	['PROPN']
sleeping	2	['VERB']
illness	2	['NOUN']
chiefly	2	['ADV']
benefited	2	['VERB']
Bud	2	['PROPN']
flipped	2	['VERB']
Silva	2	['PROPN']
108	2	['NUM']
talked	2	['VERB']
Immediately	2	['ADV']
TKO	2	['NOUN', 'PROPN']
ensemble	2	['NOUN']
punches	2	['NOUN']
Paramount	2	['PROPN']
Brandon	2	['PROPN']
eliminating	2	['VERB']
Submission	2	['NOUN']
Berkeley	2	['PROPN']
listing	2	['VERB', 'NOUN']
debuts	2	['NOUN']
dos	2	['VERB', 'NOUN']
profit	2	['NOUN']
choke	2	['PROPN', 'NOUN']
customers	2	['NOUN']
interim	2	['ADJ']
fees	2	['NOUN']
genuine	2	['ADJ']
Nevada	2	['PROPN']
gloves	2	['NOUN']
Actors	2	['PROPN']
Circle	2	['PROPN']
publicity	2	['NOUN']
outsiders	2	['NOUN']
Draft	2	['PROPN']
Hills	2	['PROPN']
newspapers	2	['NOUN']
Martial	2	['PROPN']
perceptions	2	['NOUN']
competitors	2	['NOUN']
Movie	2	['PROPN']
stunt	2	['NOUN']
movies	2	['NOUN']
ain	2	['VERB']
athletics	2	['NOUN']
surprising	2	['ADJ']
aim	2	['NOUN']
irony	2	['NOUN']
wasn	2	['VERB', 'NOUN']
talents	2	['NOUN']
collaborators	2	['NOUN']
motorcycle	2	['NOUN']
painfully	2	['ADV']
preseason	2	['NOUN']
cards	2	['NOUN']
finance	2	['VERB', 'NOUN']
statesman	2	['NOUN']
wrapped	2	['VERB']
patrons	2	['NOUN']
exclusive	2	['ADJ']
contenders	2	['NOUN']
rope	2	['NOUN']
visiting	2	['VERB']
bail	2	['NOUN']
crimes	2	['NOUN']
Rey	2	['PROPN']
Greeks	2	['PROPN']
Disqualification	2	['PROPN']
spices	2	['NOUN']
violations	2	['NOUN']
severed	2	['VERB']
promised	2	['VERB']
promise	2	['NOUN']
governing	2	['VERB']
backstage	2	['NOUN']
retire	2	['VERB']
Nile	2	['PROPN']
Conspiracy	2	['PROPN']
remove	2	['VERB']
anxiety	2	['NOUN']
Tombstone	2	['PROPN']
extravagant	2	['ADJ']
Lucan	2	['PROPN']
Superior	2	['PROPN']
responding	2	['VERB']
kingdom	2	['NOUN']
vassal	2	['NOUN']
competitions	2	['NOUN']
raced	2	['VERB']
chariot	2	['NOUN']
searched	2	['VERB']
landscapes	2	['NOUN']
searching	2	['VERB']
fiddle	2	['NOUN']
Popular	2	['ADJ']
Greatest	2	['PROPN']
Maximus	2	['PROPN']
expenditures	2	['NOUN']
Haas	2	['PROPN']
eliminate	2	['VERB']
count	2	['NOUN']
Stan	2	['PROPN']
factory	2	['NOUN']
proving	2	['VERB']
TNA	2	['PROPN']
Hansen	2	['PROPN']
Senator	2	['PROPN']
Sumo	2	['PROPN']
opinions	2	['NOUN']
greeted	2	['VERB']
1820	2	['NUM']
owns	2	['VERB']
Verdict	2	['PROPN']
prohibited	2	['VERB']
ruling	2	['NOUN']
breached	2	['VERB']
renew	2	['VERB']
Designed	2	['VERB']
solved	2	['VERB']
deadline	2	['NOUN']
Jefferson	2	['PROPN']
deciding	2	['VERB']
minded	2	['VERB']
legitimacy	2	['NOUN']
commissioners	2	['NOUN']
coin	2	['NOUN']
granddaughter	2	['NOUN']
Julia	2	['PROPN']
poisoned	2	['VERB']
inheritance	2	['NOUN']
mushrooms	2	['NOUN']
Historical	2	['PROPN']
Annals	2	['PROPN']
tutor	2	['NOUN']
Jones	2	['PROPN']
shaking	2	['VERB']
injuring	2	['VERB']
favourable	2	['ADJ']
probable	2	['ADJ']
spear	2	['NOUN']
unconscious	2	['ADJ']
crushed	2	['VERB']
Cold	2	['PROPN']
stole	2	['VERB']
demolition	2	['NOUN']
Behind	2	['ADP']
pets	2	['NOUN']
ruined	2	['VERB']
stylized	2	['VERB']
acceptance	2	['NOUN']
Colorado	2	['PROPN']
error	2	['NOUN']
costing	2	['VERB']
outs	2	['NOUN']
Morris	2	['PROPN']
Sutton	2	['PROPN']
restrictions	2	['NOUN']
trailing	2	['VERB']
Wins	2	['PROPN']
mirrors	2	['VERB', 'NOUN']
grim	2	['ADJ']
Portsmouth	2	['PROPN']
Kirk	2	['PROPN']
Parts	2	['PROPN', 'NOUN']
100th	2	['ADJ']
Doug	2	['PROPN']
Clarence	2	['PROPN']
eleventh	2	['ADJ']
supervisor	2	['NOUN']
daring	2	['ADJ', 'NOUN']
1966	2	['NUM']
Anaheim	2	['PROPN']
AM	2	['PROPN']
Week	2	['PROPN']
Bills	2	['PROPN']
ensured	2	['VERB']
Van	2	['PROPN']
flawed	2	['ADJ']
restaurants	2	['NOUN']
248	2	['NUM']
host	2	['NOUN']
Jake	2	['PROPN']
Anglican	2	['ADJ']
ideals	2	['NOUN']
declining	2	['VERB']
evaluation	2	['NOUN']
317	2	['NUM']
cottage	2	['NOUN']
Outstanding	2	['PROPN']
aesthetic	2	['ADJ']
fielding	2	['VERB', 'NOUN']
additionally	2	['ADV']
categories	2	['NOUN']
ballot	2	['NOUN']
Han	2	['PROPN']
focuses	2	['VERB']
unavailable	2	['ADJ']
experimenting	2	['VERB']
boarded	2	['VERB']
observers	2	['NOUN']
Turkish	2	['PROPN', 'ADJ']
Franco	2	['PROPN']
Nassau	2	['PROPN']
anchor	2	['VERB', 'NOUN']
Thirty	2	['NUM', 'PROPN']
topics	2	['NOUN']
tide	2	['NOUN']
comparing	2	['VERB']
Jordan	2	['PROPN']
Shawn	2	['PROPN']
intact	2	['ADJ']
compassion	2	['NOUN']
Egyptians	2	['PROPN']
lumber	2	['NOUN']
consciousness	2	['NOUN']
122	2	['NUM']
tides	2	['NOUN']
Weather	2	['PROPN']
shut	2	['VERB']
Inland	2	['ADV']
Zack	2	['PROPN']
Puerto	2	['PROPN']
156	2	['NUM']
978	2	['NUM']
enable	2	['VERB']
aground	2	['ADV']
Simpson	2	['PROPN']
treat	2	['VERB']
Cuba	2	['PROPN']
mastered	2	['VERB']
relies	2	['VERB']
deception	2	['NOUN']
united	2	['VERB', 'ADJ']
achievement	2	['NOUN']
breadth	2	['NOUN']
description	2	['NOUN']
Augusta	2	['PROPN']
158	2	['NUM']
Tigers	2	['PROPN']
unity	2	['NOUN']
instantly	2	['ADV']
Valencia	2	['PROPN']
priest	2	['NOUN']
Pablo	2	['PROPN']
Anders	2	['PROPN']
visionary	2	['ADJ', 'NOUN']
rid	2	['VERB']
bell	2	['NOUN']
Ser	2	['PROPN']
joins	2	['VERB']
Swift	2	['PROPN']
Norton	2	['PROPN']
End	2	['NOUN']
Hull	2	['PROPN']
Portugal	2	['PROPN']
repetition	2	['NOUN']
communion	2	['NOUN']
1853	2	['NUM']
Len	2	['PROPN']
ankle	2	['NOUN']
expired	2	['VERB']
Iceland	2	['PROPN']
grade	2	['NOUN']
Edo	2	['PROPN']
Sar	2	['PROPN']
Ferguson	2	['PROPN']
Alex	2	['PROPN']
Buddhism	2	['PROPN']
cancellation	2	['NOUN']
Cheshire	2	['PROPN']
Alexandra	2	['PROPN']
endorsed	2	['VERB']
jump	2	['NOUN']
kick	2	['NOUN']
exactly	2	['ADV']
mystical	2	['ADJ']
ironic	2	['ADJ']
preceded	2	['VERB']
Schwartz	2	['PROPN']
enrolled	2	['VERB']
En	2	['ADP', 'PROPN']
Foster	2	['PROPN']
suspended	2	['VERB']
flames	2	['NOUN']
remember	2	['VERB']
burns	2	['VERB']
Per	2	['ADP']
Opening	2	['PROPN']
profound	2	['ADJ']
stint	2	['NOUN']
provoke	2	['VERB']
discusses	2	['VERB']
Phillies	2	['PROPN']
1936	2	['NUM']
Ross	2	['PROPN']
Gene	2	['PROPN']
Eagles	2	['PROPN']
Milwaukee	2	['PROPN']
Yankees	2	['PROPN']
conclude	2	['VERB']
forever	2	['ADV']
Weekly	2	['PROPN']
embraced	2	['VERB']
lecture	2	['VERB', 'NOUN']
sovereign	2	['NOUN', 'ADJ']
meal	2	['NOUN']
famously	2	['ADV']
poll	2	['NOUN']
Sox	2	['PROPN']
Trophy	2	['PROPN']
Northwest	2	['PROPN']
Which	2	['PRON']
majors	2	['NOUN']
Being	2	['AUX']
Bowl	2	['PROPN']
genre	2	['NOUN']
shirt	2	['NOUN']
divorced	2	['VERB']
quarterback	2	['NOUN']
Stafford	2	['PROPN']
139	2	['NUM']
mercy	2	['NOUN']
Suns	2	['PROPN']
Am	2	['PROPN', 'AUX']
Zach	2	['PROPN']
regret	2	['VERB']
compiling	2	['VERB']
baseman	2	['NOUN']
Lakes	2	['PROPN']
Midwest	2	['PROPN']
Leon	2	['PROPN']
Hart	2	['PROPN']
mill	2	['NOUN']
acknowledged	2	['VERB']
hauling	2	['VERB']
withdrawal	2	['NOUN']
flanks	2	['NOUN']
sum	2	['NOUN']
surround	2	['VERB']
fights	2	['NOUN', 'VERB']
peninsula	2	['NOUN']
logistical	2	['ADJ']
fragmented	2	['ADJ', 'VERB']
enduring	2	['VERB', 'ADJ']
Low	2	['ADJ', 'PROPN']
thanks	2	['NOUN']
opted	2	['VERB']
hope	2	['NOUN']
commands	2	['NOUN']
distributed	2	['VERB']
subordinate	2	['ADJ']
exceptional	2	['ADJ']
1865	2	['NUM']
southernmost	2	['NOUN']
910	2	['NUM']
alerted	2	['VERB']
Pak	2	['PROPN']
collapsing	2	['VERB']
manpower	2	['NOUN']
sell	2	['VERB']
Hillsborough	2	['PROPN']
brittle	2	['ADJ']
