step	sent_id	masked_sent	label	probability	surprisal	description
140000	56	the senator [MASK]	laughs	5.576375770033337e-05	14.1303129196167	sing_MS_MV
140000	56	the senator [MASK]	laugh	3.768343958654441e-06	18.017637252807617	sing_MS_MV
160000	56	the senator [MASK]	laughs	1.5150846593314782e-05	16.010242462158203	sing_MS_MV
160000	56	the senator [MASK]	laugh	4.786127760780801e-07	20.994638442993164	sing_MS_MV
180000	56	the senator [MASK]	laughs	2.122771184076555e-05	15.523691177368164	sing_MS_MV
180000	56	the senator [MASK]	laugh	1.4114573332335567e-06	19.434383392333984	sing_MS_MV
200000	56	the senator [MASK]	laughs	1.3682034477824345e-05	16.157358169555664	sing_MS_MV
200000	56	the senator [MASK]	laugh	2.3639555024601577e-07	22.012292861938477	sing_MS_MV
300000	56	the senator [MASK]	laughs	8.840487862471491e-05	13.465514183044434	sing_MS_MV
300000	56	the senator [MASK]	laugh	2.7524761208042037e-06	18.47083854675293	sing_MS_MV
400000	56	the senator [MASK]	laughs	7.509492206736468e-06	17.02285385131836	sing_MS_MV
400000	56	the senator [MASK]	laugh	7.530792345278314e-08	23.662622451782227	sing_MS_MV
500000	56	the senator [MASK]	laughs	2.8784490496036597e-05	15.084348678588867	sing_MS_MV
500000	56	the senator [MASK]	laugh	1.4502268186333822e-07	22.71721839904785	sing_MS_MV
600000	56	the senator [MASK]	laughs	4.364121559774503e-05	14.483949661254883	sing_MS_MV
600000	56	the senator [MASK]	laugh	7.942135766825231e-07	20.26396942138672	sing_MS_MV
700000	56	the senator [MASK]	laughs	1.6028850950533524e-05	15.928969383239746	sing_MS_MV
700000	56	the senator [MASK]	laugh	2.464788337874779e-07	21.9520320892334	sing_MS_MV
800000	56	the senator [MASK]	laughs	1.0483789083082229e-05	16.541481018066406	sing_MS_MV
800000	56	the senator [MASK]	laugh	7.016346614818758e-08	23.764705657958984	sing_MS_MV
900000	56	the senator [MASK]	laughs	1.260608132724883e-05	16.27552032470703	sing_MS_MV
900000	56	the senator [MASK]	laugh	3.3342809047098854e-07	21.51612091064453	sing_MS_MV
1000000	56	the senator [MASK]	laughs	1.5502111637033522e-05	15.97717571258545	sing_MS_MV
1000000	56	the senator [MASK]	laugh	2.2818701950200193e-07	22.06328010559082	sing_MS_MV
1100000	56	the senator [MASK]	laughs	1.15244256448932e-05	16.404945373535156	sing_MS_MV
1100000	56	the senator [MASK]	laugh	5.078397862234851e-07	20.909122467041016	sing_MS_MV
1200000	56	the senator [MASK]	laughs	7.571813966933405e-06	17.010929107666016	sing_MS_MV
1200000	56	the senator [MASK]	laugh	1.564106923979125e-07	22.608158111572266	sing_MS_MV
1300000	56	the senator [MASK]	laughs	8.475885806547012e-06	16.848203659057617	sing_MS_MV
1300000	56	the senator [MASK]	laugh	8.553347470297012e-07	20.157007217407227	sing_MS_MV
1400000	56	the senator [MASK]	laughs	5.310239885147894e-06	17.522790908813477	sing_MS_MV
1400000	56	the senator [MASK]	laugh	2.1886083345634688e-07	22.123483657836914	sing_MS_MV
1500000	56	the senator [MASK]	laughs	3.6651379105023807e-06	18.057701110839844	sing_MS_MV
1500000	56	the senator [MASK]	laugh	8.71538787805548e-08	23.451860427856445	sing_MS_MV
1600000	56	the senator [MASK]	laughs	2.658690846146783e-06	18.52085304260254	sing_MS_MV
1600000	56	the senator [MASK]	laugh	2.266178427134946e-07	22.07323455810547	sing_MS_MV
1700000	56	the senator [MASK]	laughs	3.7638662888639374e-06	18.01935386657715	sing_MS_MV
1700000	56	the senator [MASK]	laugh	1.4610623111366294e-07	22.706478118896484	sing_MS_MV
1800000	56	the senator [MASK]	laughs	5.127020358486334e-06	17.573448181152344	sing_MS_MV
1800000	56	the senator [MASK]	laugh	2.0349824580989662e-07	22.228479385375977	sing_MS_MV
1900000	56	the senator [MASK]	laughs	6.658036909357179e-06	17.19647216796875	sing_MS_MV
1900000	56	the senator [MASK]	laugh	1.519620553835921e-07	22.6497859954834	sing_MS_MV
2000000	56	the senator [MASK]	laughs	4.016013008367736e-06	17.925804138183594	sing_MS_MV
2000000	56	the senator [MASK]	laugh	1.0427547891822542e-07	23.193096160888672	sing_MS_MV
0	57	the senator [MASK]	swims	2.1831790945725515e-05	15.483209609985352	sing_MS_MV
0	57	the senator [MASK]	swim	2.4985542040667497e-05	15.288546562194824	sing_MS_MV
20000	57	the senator [MASK]	swims	3.135032500267698e-07	21.605016708374023	sing_MS_MV
20000	57	the senator [MASK]	swim	1.0304604103339443e-07	23.210206985473633	sing_MS_MV
40000	57	the senator [MASK]	swims	9.546784895064775e-06	16.67655372619629	sing_MS_MV
40000	57	the senator [MASK]	swim	3.926869794668164e-06	17.958189010620117	sing_MS_MV
60000	57	the senator [MASK]	swims	1.0096344340126961e-05	16.595808029174805	sing_MS_MV
60000	57	the senator [MASK]	swim	1.181130528493668e-06	19.6914005279541	sing_MS_MV
80000	57	the senator [MASK]	swims	4.798502050107345e-05	14.34705638885498	sing_MS_MV
80000	57	the senator [MASK]	swim	1.1784961770899827e-06	19.694622039794922	sing_MS_MV
100000	57	the senator [MASK]	swims	0.00012246108963154256	12.995388984680176	sing_MS_MV
100000	57	the senator [MASK]	swim	1.545461486784916e-06	19.303531646728516	sing_MS_MV
120000	57	the senator [MASK]	swims	4.380299287731759e-05	14.47861099243164	sing_MS_MV
120000	57	the senator [MASK]	swim	3.515199296089122e-06	18.117961883544922	sing_MS_MV
140000	57	the senator [MASK]	swims	7.78552275733091e-05	13.648846626281738	sing_MS_MV
140000	57	the senator [MASK]	swim	5.262783361104084e-06	17.535741806030273	sing_MS_MV
160000	57	the senator [MASK]	swims	5.6399050663458183e-05	14.113969802856445	sing_MS_MV
160000	57	the senator [MASK]	swim	7.078414910210995e-06	17.108142852783203	sing_MS_MV
180000	57	the senator [MASK]	swims	2.2437037841882557e-05	15.443758010864258	sing_MS_MV
180000	57	the senator [MASK]	swim	5.643600616167532e-06	17.434951782226562	sing_MS_MV
200000	57	the senator [MASK]	swims	9.029286047734786e-06	16.756956100463867	sing_MS_MV
200000	57	the senator [MASK]	swim	7.416168955387548e-06	17.0408935546875	sing_MS_MV
300000	57	the senator [MASK]	swims	3.5099597880616784e-05	14.798186302185059	sing_MS_MV
300000	57	the senator [MASK]	swim	4.79534094210976e-07	20.991863250732422	sing_MS_MV
400000	57	the senator [MASK]	swims	1.49864426930435e-05	16.025981903076172	sing_MS_MV
400000	57	the senator [MASK]	swim	1.9241144855186576e-06	18.98737335205078	sing_MS_MV
500000	57	the senator [MASK]	swims	2.9307457225513645e-05	15.058372497558594	sing_MS_MV
500000	57	the senator [MASK]	swim	1.5184504036369617e-06	19.328968048095703	sing_MS_MV
600000	57	the senator [MASK]	swims	2.542398578952998e-05	15.263450622558594	sing_MS_MV
600000	57	the senator [MASK]	swim	1.5765491525598918e-06	19.274799346923828	sing_MS_MV
700000	57	the senator [MASK]	swims	3.177398320985958e-05	14.941794395446777	sing_MS_MV
700000	57	the senator [MASK]	swim	1.6198696357605513e-06	19.23569107055664	sing_MS_MV
800000	57	the senator [MASK]	swims	7.119037036318332e-05	13.777957916259766	sing_MS_MV
800000	57	the senator [MASK]	swim	3.9849035715633363e-07	21.25895118713379	sing_MS_MV
900000	57	the senator [MASK]	swims	2.4365966964978725e-05	15.324772834777832	sing_MS_MV
900000	57	the senator [MASK]	swim	6.37063976682839e-07	20.58205795288086	sing_MS_MV
1000000	57	the senator [MASK]	swims	1.76330613612663e-05	15.791357040405273	sing_MS_MV
1000000	57	the senator [MASK]	swim	2.1360905577694211e-07	22.158523559570312	sing_MS_MV
1100000	57	the senator [MASK]	swims	2.2677222659694962e-05	15.428396224975586	sing_MS_MV
1100000	57	the senator [MASK]	swim	7.273177971001132e-07	20.390911102294922	sing_MS_MV
1200000	57	the senator [MASK]	swims	3.770773400901817e-05	14.694780349731445	sing_MS_MV
1200000	57	the senator [MASK]	swim	3.630063929449534e-07	21.39350128173828	sing_MS_MV
1300000	57	the senator [MASK]	swims	4.452259236131795e-05	14.455102920532227	sing_MS_MV
1300000	57	the senator [MASK]	swim	3.1058959848451195e-07	21.618486404418945	sing_MS_MV
1400000	57	the senator [MASK]	swims	3.010510772583075e-05	15.019632339477539	sing_MS_MV
1400000	57	the senator [MASK]	swim	1.5674415010380471e-07	22.605085372924805	sing_MS_MV
1500000	57	the senator [MASK]	swims	1.6621599570498802e-05	15.876581192016602	sing_MS_MV
1500000	57	the senator [MASK]	swim	1.1755606976748822e-07	23.0201473236084	sing_MS_MV
1600000	57	the senator [MASK]	swims	1.9783912648563273e-05	15.625312805175781	sing_MS_MV
1600000	57	the senator [MASK]	swim	1.0441837616781413e-07	23.191120147705078	sing_MS_MV
1700000	57	the senator [MASK]	swims	2.170469451812096e-05	15.491633415222168	sing_MS_MV
1700000	57	the senator [MASK]	swim	6.544159703025798e-08	23.865217208862305	sing_MS_MV
1800000	57	the senator [MASK]	swims	1.583597986609675e-05	15.946434020996094	sing_MS_MV
1800000	57	the senator [MASK]	swim	3.4559072048523376e-08	24.786359786987305	sing_MS_MV
1900000	57	the senator [MASK]	swims	2.0214947653585114e-05	15.594218254089355	sing_MS_MV
1900000	57	the senator [MASK]	swim	7.11831162902854e-08	23.74388885498047	sing_MS_MV
2000000	57	the senator [MASK]	swims	1.929470272443723e-05	15.661436080932617	sing_MS_MV
2000000	57	the senator [MASK]	swim	4.763060346135717e-08	24.323535919189453	sing_MS_MV
0	58	the senator [MASK]	smiles	2.9137769161025062e-05	15.066749572753906	sing_MS_MV
0	58	the senator [MASK]	smile	3.3053147490136325e-05	14.884852409362793	sing_MS_MV
20000	58	the senator [MASK]	smiles	3.362257245953515e-07	21.504066467285156	sing_MS_MV
20000	58	the senator [MASK]	smile	2.9467929607562837e-07	21.694351196289062	sing_MS_MV
40000	58	the senator [MASK]	smiles	6.143687869553105e-07	20.63439178466797	sing_MS_MV
40000	58	the senator [MASK]	smile	3.52908301692878e-07	21.4342041015625	sing_MS_MV
60000	58	the senator [MASK]	smiles	7.820603400432447e-07	20.286216735839844	sing_MS_MV
60000	58	the senator [MASK]	smile	5.671953999808466e-07	20.749650955200195	sing_MS_MV
80000	58	the senator [MASK]	smiles	7.875240953580942e-06	16.95424461364746	sing_MS_MV
80000	58	the senator [MASK]	smile	5.841140591655858e-06	17.385318756103516	sing_MS_MV
100000	58	the senator [MASK]	smiles	2.91878041025484e-06	18.38620376586914	sing_MS_MV
100000	58	the senator [MASK]	smile	2.5471897515672026e-06	18.58266258239746	sing_MS_MV
120000	58	the senator [MASK]	smiles	4.620532308763359e-06	17.723508834838867	sing_MS_MV
120000	58	the senator [MASK]	smile	5.810498350911075e-06	17.392906188964844	sing_MS_MV
140000	58	the senator [MASK]	smiles	2.3055457859300077e-05	15.404532432556152	sing_MS_MV
140000	58	the senator [MASK]	smile	9.285118721891195e-06	16.71664810180664	sing_MS_MV
160000	58	the senator [MASK]	smiles	7.646442099940032e-06	16.996780395507812	sing_MS_MV
160000	58	the senator [MASK]	smile	4.074001026310725e-06	17.905122756958008	sing_MS_MV
180000	58	the senator [MASK]	smiles	1.1546502719284035e-05	16.402185440063477	sing_MS_MV
180000	58	the senator [MASK]	smile	1.2364775102469139e-05	16.303403854370117	sing_MS_MV
200000	58	the senator [MASK]	smiles	6.4867394939938094e-06	17.23407554626465	sing_MS_MV
200000	58	the senator [MASK]	smile	1.1157178960274905e-05	16.45166778564453	sing_MS_MV
300000	58	the senator [MASK]	smiles	0.00021160236792638898	12.2063570022583	sing_MS_MV
300000	58	the senator [MASK]	smile	3.0120239898678847e-05	15.01890754699707	sing_MS_MV
400000	58	the senator [MASK]	smiles	1.9534647890395718e-06	18.965534210205078	sing_MS_MV
400000	58	the senator [MASK]	smile	1.2838970633310964e-06	19.5710391998291	sing_MS_MV
500000	58	the senator [MASK]	smiles	2.3553775463369675e-06	18.69561004638672	sing_MS_MV
500000	58	the senator [MASK]	smile	5.733778039029858e-07	20.734010696411133	sing_MS_MV
600000	58	the senator [MASK]	smiles	9.165203664451838e-06	16.735401153564453	sing_MS_MV
600000	58	the senator [MASK]	smile	1.4328275028674398e-06	19.412704467773438	sing_MS_MV
700000	58	the senator [MASK]	smiles	5.770309599029133e-06	17.40291976928711	sing_MS_MV
700000	58	the senator [MASK]	smile	1.113362486648839e-06	19.77664566040039	sing_MS_MV
800000	58	the senator [MASK]	smiles	6.968009074626025e-06	17.130821228027344	sing_MS_MV
800000	58	the senator [MASK]	smile	7.48366687730595e-07	20.349750518798828	sing_MS_MV
900000	58	the senator [MASK]	smiles	4.001444722234737e-06	17.931047439575195	sing_MS_MV
900000	58	the senator [MASK]	smile	4.0198094097831927e-07	21.246370315551758	sing_MS_MV
1000000	58	the senator [MASK]	smiles	1.016150326904608e-05	16.58652687072754	sing_MS_MV
1000000	58	the senator [MASK]	smile	1.1518361588969128e-06	19.727632522583008	sing_MS_MV
1100000	58	the senator [MASK]	smiles	5.310512733558426e-06	17.522716522216797	sing_MS_MV
1100000	58	the senator [MASK]	smile	7.752868214083719e-07	20.29876708984375	sing_MS_MV
1200000	58	the senator [MASK]	smiles	5.125373718328774e-06	17.573911666870117	sing_MS_MV
1200000	58	the senator [MASK]	smile	3.341774004184117e-07	21.512882232666016	sing_MS_MV
1300000	58	the senator [MASK]	smiles	3.056701416426222e-06	18.31959342956543	sing_MS_MV
1300000	58	the senator [MASK]	smile	9.884779501589946e-07	19.948287963867188	sing_MS_MV
1400000	58	the senator [MASK]	smiles	3.979082976002246e-06	17.939132690429688	sing_MS_MV
1400000	58	the senator [MASK]	smile	5.199003112466016e-07	20.875261306762695	sing_MS_MV
1500000	58	the senator [MASK]	smiles	1.612426217434404e-06	19.24233627319336	sing_MS_MV
1500000	58	the senator [MASK]	smile	2.0377700593599002e-07	22.226505279541016	sing_MS_MV
1600000	58	the senator [MASK]	smiles	1.3371593468036735e-06	19.51239776611328	sing_MS_MV
1600000	58	the senator [MASK]	smile	4.934753405905212e-07	20.950519561767578	sing_MS_MV
1700000	58	the senator [MASK]	smiles	9.848707804849255e-07	19.953561782836914	sing_MS_MV
1700000	58	the senator [MASK]	smile	1.172003081251205e-07	23.024520874023438	sing_MS_MV
1800000	58	the senator [MASK]	smiles	2.6285715648555197e-06	18.537288665771484	sing_MS_MV
1800000	58	the senator [MASK]	smile	3.4075057442350953e-07	21.48478126525879	sing_MS_MV
1900000	58	the senator [MASK]	smiles	3.2977372939058114e-06	18.210092544555664	sing_MS_MV
1900000	58	the senator [MASK]	smile	4.2504629504946934e-07	21.165876388549805	sing_MS_MV
2000000	58	the senator [MASK]	smiles	1.93872301679221e-06	18.97646141052246	sing_MS_MV
2000000	58	the senator [MASK]	smile	2.718226994602446e-07	21.81083106994629	sing_MS_MV
0	59	the senator [MASK] tall	is	2.1288667994667776e-05	15.51955509185791	sing_MS_MV
0	59	the senator [MASK] tall	are	2.945626329164952e-05	15.051066398620605	sing_MS_MV
20000	59	the senator [MASK] tall	is	0.09825070202350616	3.347388505935669	sing_MS_MV
20000	59	the senator [MASK] tall	are	0.0006000723224133253	10.70257568359375	sing_MS_MV
40000	59	the senator [MASK] tall	is	0.21115221083164215	2.2436447143554688	sing_MS_MV
40000	59	the senator [MASK] tall	are	0.0006787512684240937	10.524829864501953	sing_MS_MV
60000	59	the senator [MASK] tall	is	0.07318571209907532	3.772294044494629	sing_MS_MV
60000	59	the senator [MASK] tall	are	7.008882676018402e-05	13.800456047058105	sing_MS_MV
80000	59	the senator [MASK] tall	is	0.04445585981011391	4.491482734680176	sing_MS_MV
80000	59	the senator [MASK] tall	are	3.308472514618188e-05	14.883475303649902	sing_MS_MV
100000	59	the senator [MASK] tall	is	0.2394387573003769	2.0622713565826416	sing_MS_MV
100000	59	the senator [MASK] tall	are	0.0006413135561160743	10.606682777404785	sing_MS_MV
120000	59	the senator [MASK] tall	is	0.3167130947113037	1.6587516069412231	sing_MS_MV
120000	59	the senator [MASK] tall	are	0.00045293194125406444	11.108418464660645	sing_MS_MV
140000	59	the senator [MASK] tall	is	0.2760681211948395	1.8569037914276123	sing_MS_MV
140000	59	the senator [MASK] tall	are	0.00038004876114428043	11.361527442932129	sing_MS_MV
160000	59	the senator [MASK] tall	is	0.17680519819259644	2.499767303466797	sing_MS_MV
160000	59	the senator [MASK] tall	are	0.000757980567868799	10.365551948547363	sing_MS_MV
180000	59	the senator [MASK] tall	is	0.20074450969696045	2.3165676593780518	sing_MS_MV
180000	59	the senator [MASK] tall	are	0.0007331243250519037	10.413654327392578	sing_MS_MV
200000	59	the senator [MASK] tall	is	0.07046441733837128	3.8269612789154053	sing_MS_MV
200000	59	the senator [MASK] tall	are	0.0005314496229402721	10.877779006958008	sing_MS_MV
300000	59	the senator [MASK] tall	is	0.07164262980222702	3.8030378818511963	sing_MS_MV
300000	59	the senator [MASK] tall	are	6.745086284354329e-05	13.855803489685059	sing_MS_MV
400000	59	the senator [MASK] tall	is	0.3030131161212921	1.7225478887557983	sing_MS_MV
400000	59	the senator [MASK] tall	are	0.0005073292413726449	10.94478988647461	sing_MS_MV
500000	59	the senator [MASK] tall	is	0.11345520615577698	3.139805316925049	sing_MS_MV
500000	59	the senator [MASK] tall	are	0.000693405803758651	10.494012832641602	sing_MS_MV
600000	59	the senator [MASK] tall	is	0.17302367091178894	2.530958652496338	sing_MS_MV
600000	59	the senator [MASK] tall	are	0.000791375117842108	10.303350448608398	sing_MS_MV
700000	59	the senator [MASK] tall	is	0.10360180586576462	3.270879030227661	sing_MS_MV
700000	59	the senator [MASK] tall	are	0.00037003052420914173	11.400068283081055	sing_MS_MV
800000	59	the senator [MASK] tall	is	0.10818682610988617	3.2084033489227295	sing_MS_MV
800000	59	the senator [MASK] tall	are	0.0024351985193789005	8.681744575500488	sing_MS_MV
900000	59	the senator [MASK] tall	is	0.06385020166635513	3.969165086746216	sing_MS_MV
900000	59	the senator [MASK] tall	are	0.0028774067759513855	8.441015243530273	sing_MS_MV
1000000	59	the senator [MASK] tall	is	0.19489756226539612	2.3592119216918945	sing_MS_MV
1000000	59	the senator [MASK] tall	are	0.0012553356355056167	9.637711524963379	sing_MS_MV
1100000	59	the senator [MASK] tall	is	0.030354810878634453	5.04193115234375	sing_MS_MV
1100000	59	the senator [MASK] tall	are	0.0018659679917618632	9.0658597946167	sing_MS_MV
1200000	59	the senator [MASK] tall	is	0.24006813764572144	2.0584840774536133	sing_MS_MV
1200000	59	the senator [MASK] tall	are	0.0005561488214880228	10.812241554260254	sing_MS_MV
1300000	59	the senator [MASK] tall	is	0.05077822878956795	4.299645900726318	sing_MS_MV
1300000	59	the senator [MASK] tall	are	0.00010279679554514587	13.247917175292969	sing_MS_MV
1400000	59	the senator [MASK] tall	is	0.08535730093717575	3.5503416061401367	sing_MS_MV
1400000	59	the senator [MASK] tall	are	0.00023587206669617444	12.049707412719727	sing_MS_MV
1500000	59	the senator [MASK] tall	is	0.07132085412740707	3.8095321655273438	sing_MS_MV
1500000	59	the senator [MASK] tall	are	0.0002902004634961486	11.750662803649902	sing_MS_MV
1600000	59	the senator [MASK] tall	is	0.07906076312065125	3.6608943939208984	sing_MS_MV
1600000	59	the senator [MASK] tall	are	0.0002505966112948954	11.962345123291016	sing_MS_MV
1700000	59	the senator [MASK] tall	is	0.07605908811092377	3.716735601425171	sing_MS_MV
1700000	59	the senator [MASK] tall	are	0.00025961201754398644	11.911355018615723	sing_MS_MV
1800000	59	the senator [MASK] tall	is	0.043811991810798645	4.512530326843262	sing_MS_MV
1800000	59	the senator [MASK] tall	are	0.00014121044659987092	12.789865493774414	sing_MS_MV
1900000	59	the senator [MASK] tall	is	0.061501920223236084	4.023224830627441	sing_MS_MV
1900000	59	the senator [MASK] tall	are	0.00015319699014071375	12.672324180603027	sing_MS_MV
2000000	59	the senator [MASK] tall	is	0.06438084691762924	3.9572246074676514	sing_MS_MV
2000000	59	the senator [MASK] tall	are	0.00015199351764749736	12.68370246887207	sing_MS_MV
0	60	the senator [MASK] old	is	2.0648096324293874e-05	15.563632011413574	sing_MS_MV
0	60	the senator [MASK] old	are	2.7947229682467878e-05	15.126935005187988	sing_MS_MV
20000	60	the senator [MASK] old	is	0.060753606259822845	4.040885925292969	sing_MS_MV
20000	60	the senator [MASK] old	are	0.00033263477962464094	11.553772926330566	sing_MS_MV
40000	60	the senator [MASK] old	is	0.17597100138664246	2.5065903663635254	sing_MS_MV
40000	60	the senator [MASK] old	are	0.0010008325334638357	9.964583396911621	sing_MS_MV
60000	60	the senator [MASK] old	is	0.10655173659324646	3.2303738594055176	sing_MS_MV
60000	60	the senator [MASK] old	are	0.0001634961081435904	12.578455924987793	sing_MS_MV
80000	60	the senator [MASK] old	is	0.057470809668302536	4.121026992797852	sing_MS_MV
80000	60	the senator [MASK] old	are	0.00016932294238358736	12.527935028076172	sing_MS_MV
100000	60	the senator [MASK] old	is	0.10348451882600784	3.2725131511688232	sing_MS_MV
100000	60	the senator [MASK] old	are	0.0004680746060330421	11.06097412109375	sing_MS_MV
120000	60	the senator [MASK] old	is	0.21861951053142548	2.1935060024261475	sing_MS_MV
120000	60	the senator [MASK] old	are	0.0008019274682737887	10.28424072265625	sing_MS_MV
140000	60	the senator [MASK] old	is	0.1319255381822586	2.9222042560577393	sing_MS_MV
140000	60	the senator [MASK] old	are	0.0006178939947858453	10.66035270690918	sing_MS_MV
160000	60	the senator [MASK] old	is	0.050168052315711975	4.317087173461914	sing_MS_MV
160000	60	the senator [MASK] old	are	0.0006807294557802379	10.520630836486816	sing_MS_MV
180000	60	the senator [MASK] old	is	0.14797934889793396	2.7565321922302246	sing_MS_MV
180000	60	the senator [MASK] old	are	0.0015420372365042567	9.340946197509766	sing_MS_MV
200000	60	the senator [MASK] old	is	0.014822564087808132	6.076061248779297	sing_MS_MV
200000	60	the senator [MASK] old	are	0.0001972145983017981	12.30794620513916	sing_MS_MV
300000	60	the senator [MASK] old	is	0.10400163382291794	3.265321969985962	sing_MS_MV
300000	60	the senator [MASK] old	are	0.00020967662567272782	12.2195463180542	sing_MS_MV
400000	60	the senator [MASK] old	is	0.1859370470046997	2.4271137714385986	sing_MS_MV
400000	60	the senator [MASK] old	are	0.0015085437335073948	9.372628211975098	sing_MS_MV
500000	60	the senator [MASK] old	is	0.1822403222322464	2.4560859203338623	sing_MS_MV
500000	60	the senator [MASK] old	are	0.001368375844322145	9.513319969177246	sing_MS_MV
600000	60	the senator [MASK] old	is	0.09693273156881332	3.3668723106384277	sing_MS_MV
600000	60	the senator [MASK] old	are	0.0014415942132472992	9.438118934631348	sing_MS_MV
700000	60	the senator [MASK] old	is	0.18228673934936523	2.455718517303467	sing_MS_MV
700000	60	the senator [MASK] old	are	0.002022508764639497	8.949638366699219	sing_MS_MV
800000	60	the senator [MASK] old	is	0.11335662752389908	3.141059398651123	sing_MS_MV
800000	60	the senator [MASK] old	are	0.006543444935232401	7.255733966827393	sing_MS_MV
900000	60	the senator [MASK] old	is	0.0410640574991703	4.605979919433594	sing_MS_MV
900000	60	the senator [MASK] old	are	0.0048256730660796165	7.695054054260254	sing_MS_MV
1000000	60	the senator [MASK] old	is	0.04195519536733627	4.575006484985352	sing_MS_MV
1000000	60	the senator [MASK] old	are	0.0010542436502873898	9.889575958251953	sing_MS_MV
1100000	60	the senator [MASK] old	is	0.0236277524381876	5.403373718261719	sing_MS_MV
1100000	60	the senator [MASK] old	are	0.0010439722100272775	9.903700828552246	sing_MS_MV
1200000	60	the senator [MASK] old	is	0.12305349856615067	3.0226423740386963	sing_MS_MV
1200000	60	the senator [MASK] old	are	0.001396370236761868	9.484103202819824	sing_MS_MV
1300000	60	the senator [MASK] old	is	0.05102233216166496	4.292727470397949	sing_MS_MV
1300000	60	the senator [MASK] old	are	0.0013223381247371435	9.56269359588623	sing_MS_MV
1400000	60	the senator [MASK] old	is	0.07916244119405746	3.6590399742126465	sing_MS_MV
1400000	60	the senator [MASK] old	are	0.0007381882169283926	10.40372371673584	sing_MS_MV
1500000	60	the senator [MASK] old	is	0.08979374915361404	3.477241039276123	sing_MS_MV
1500000	60	the senator [MASK] old	are	0.0030890305060893297	8.338629722595215	sing_MS_MV
1600000	60	the senator [MASK] old	is	0.10364691913127899	3.2702507972717285	sing_MS_MV
1600000	60	the senator [MASK] old	are	0.002140279859304428	8.867984771728516	sing_MS_MV
1700000	60	the senator [MASK] old	is	0.15407855808734894	2.6982619762420654	sing_MS_MV
1700000	60	the senator [MASK] old	are	0.004727919120341539	7.724578857421875	sing_MS_MV
1800000	60	the senator [MASK] old	is	0.09045734256505966	3.466618537902832	sing_MS_MV
1800000	60	the senator [MASK] old	are	0.0019484850345179439	9.00343132019043	sing_MS_MV
1900000	60	the senator [MASK] old	is	0.0937921404838562	3.414389133453369	sing_MS_MV
1900000	60	the senator [MASK] old	are	0.0016666122246533632	9.228865623474121	sing_MS_MV
2000000	60	the senator [MASK] old	is	0.0958721935749054	3.3827438354492188	sing_MS_MV
2000000	60	the senator [MASK] old	are	0.0018382023554295301	9.087489128112793	sing_MS_MV
0	61	the senator [MASK] young	is	1.989908196264878e-05	15.616938591003418	sing_MS_MV
0	61	the senator [MASK] young	are	3.0214727303246036e-05	15.014388084411621	sing_MS_MV
20000	61	the senator [MASK] young	is	0.1028648093342781	3.2811784744262695	sing_MS_MV
20000	61	the senator [MASK] young	are	0.0013285833410918713	9.555895805358887	sing_MS_MV
40000	61	the senator [MASK] young	is	0.0063675218261778355	7.295052528381348	sing_MS_MV
40000	61	the senator [MASK] young	are	0.00021536908752750605	12.180901527404785	sing_MS_MV
60000	61	the senator [MASK] young	is	0.0043327705934643745	7.850494384765625	sing_MS_MV
60000	61	the senator [MASK] young	are	2.8029615350533277e-05	15.122688293457031	sing_MS_MV
80000	61	the senator [MASK] young	is	0.034494008868932724	4.857510566711426	sing_MS_MV
80000	61	the senator [MASK] young	are	0.00021624722285196185	12.175030708312988	sing_MS_MV
100000	61	the senator [MASK] young	is	0.008058035746216774	6.955356121063232	sing_MS_MV
100000	61	the senator [MASK] young	are	0.0002930029877461493	11.736797332763672	sing_MS_MV
120000	61	the senator [MASK] young	is	0.0052268425934016705	7.5798444747924805	sing_MS_MV
120000	61	the senator [MASK] young	are	0.00013748620403930545	12.828425407409668	sing_MS_MV
140000	61	the senator [MASK] young	is	0.0034051286056637764	8.198075294494629	sing_MS_MV
140000	61	the senator [MASK] young	are	7.086785626597703e-05	13.78450870513916	sing_MS_MV
160000	61	the senator [MASK] young	is	0.0014207266503944993	9.459155082702637	sing_MS_MV
160000	61	the senator [MASK] young	are	5.698531094822101e-05	14.099050521850586	sing_MS_MV
180000	61	the senator [MASK] young	is	0.01609927974641323	5.956860065460205	sing_MS_MV
180000	61	the senator [MASK] young	are	0.0003341235569678247	11.547330856323242	sing_MS_MV
200000	61	the senator [MASK] young	is	0.00018748878210317343	12.380908012390137	sing_MS_MV
200000	61	the senator [MASK] young	are	2.379896614002064e-05	15.358741760253906	sing_MS_MV
300000	61	the senator [MASK] young	is	0.02434379793703556	5.360301971435547	sing_MS_MV
300000	61	the senator [MASK] young	are	0.00015994698333088309	12.610118865966797	sing_MS_MV
400000	61	the senator [MASK] young	is	0.10419216752052307	3.262681245803833	sing_MS_MV
400000	61	the senator [MASK] young	are	0.0020229059737175703	8.949355125427246	sing_MS_MV
500000	61	the senator [MASK] young	is	0.06507217884063721	3.9418153762817383	sing_MS_MV
500000	61	the senator [MASK] young	are	0.0014365449314936996	9.443181037902832	sing_MS_MV
600000	61	the senator [MASK] young	is	0.03606920316815376	4.793088436126709	sing_MS_MV
600000	61	the senator [MASK] young	are	0.001927965204231441	9.018705368041992	sing_MS_MV
700000	61	the senator [MASK] young	is	0.037773799151182175	4.726470470428467	sing_MS_MV
